_id,author,date,section,sub_title,text,title,url
[18],Diario do Centro do Mundo,29 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Hoje, com muita tristeza, vimos vestir o manto do Clube do Povo aquele que discursa contra as minorias, comemora ditadura, exalta tortura e defende a retirada de direitos do povo. Aquele que diz ser vitimismo e nega a existência do racismo que tanto nos orgulhamos em combater. Se nosso manto falasse, ele certamente defenderia toda a carga popular que carrega e não se deixaria vestir por um fascista.,A visita ao Presidente mostra que política e futebol se misturam, sempre se misturaram. Mas a hipocrisia e o elitismo não estende o direito da livre manifestação aos torcedores, reserva isso apenas aos engravatados em seus gabinetes. Nos estádios toda e qualquer manifestação é reprimida pelos clubes e pelos agentes de segurança. Se os engravatados podem, os atores principais do futebol também podem, e somos nós, torcedores e torcedoras.,Que este episódio triste, de ver um homem que é o oposto de nossa história ganhar e vestir a camiseta que tanto defendemos, e ver um corrupto confesso fazer sinal de arminha, mirando nosso manto centenário, deixe claro que futebol é política. E que jamais esquecemos que o Internacional é do POVO e é ao lado deste e dos que o defendem que deve sempre estar.,Internacional Antifascista,
Discípulos de Rao,
Coletivo Interfeminista,
Zona Leste é Inter,
Inter Zona Sul,
Feminino Portão 7,
Alvorada S.C. Internacional.,
Casual 1909 Ultras,
Inter Zona Norte,
O Povo do Clube,
Colorados de Buenos Aires,
Bonde do Saci,
Rapa do Inter,
Rude Boys 1909, , ",Uma mácula na história do Clube do Povo. Por Frente Inter Antifascista,https://www.diariodocentrodomundo.com.br/uma-macula-na-historia-do-clube-do-povo-por-frente-inter-antifascista/
[19],Joaquim de Carvalho,1 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Comemorar o golpe de 64 não é constitucional nem cristão: o manifesto de evangélicos independentes,https://www.diariodocentrodomundo.com.br/comemorar-o-golpe-de-64-nao-e-constitucional-nem-cristao-o-manifesto-de-evangelicos-independentes/
[20],Larissa Bernardes,9 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Da,:,Ao falar sobre a ventania que atingiu o Rio de Janeiro, Ana Maria Braga revelou que nunca tinha visto nada igual. As fortes chuvas também afetaram os estúdios da TV Globo e o Mais Você desta última quinta-feira, 07, mostrou os incidentes ocorridos dentro do antigo Projac.,Devido ao impacto que as fortes chuvas causaram no Rio de Janeiro, o Mais Você de quinta-feira (07) mostrou alguns dos incidentes que o antigo Projac sofreu. O que mais chamou a atenção foi uma grande árvore que caiu sobre um dos estúdios da emissora.,Além disso, Ana Maria Braga ainda relatou que o lago ficou mais cheio e revelou a sua preocupação com o estúdio durante toda a madrugada. Isso porque, o cenário do Mais Você fica próximo de uma extensa área de mata preservada pela Globo e estaria mais vulnerável caso alguma árvore caísse.,“Eu nunca tinha visto em lugar nenhum um vento como esse, que eu sobre agora de manhã que chegou aos 110 km/h” revelou Ana Maria. Esse dado foi uma medição feita no Forte de Copacabana, que segundo especialistas, tinha capacidade de se tornar um furacão se tivesse constância.,(…)","Árvore cai nos estúdios da Globo; “nunca vi nada igual”, diz Ana Maria Braga",https://www.diariodocentrodomundo.com.br/arvore-cai-nos-estudios-da-globo-nunca-vi-nada-igual-diz-ana-maria-braga/
[21],Kiko Nogueira,30 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O prefeito do Rio, bispo Marcelo Crivella, achou uma explicação para a obsessão dos evangélicos com Israel.,“Nós somos ramos da mesma árvore. Jesus era judeu”, disse ele numa entrevista ao jornalista inglês David Biller.,“Por isso somos ligados pela alma. ,”.,Então tá.",VÍDEO – Crivella sobre a ligação dos evangélicos com Israel: “Eles são circuncidados no pênis e nós no coração”,https://www.diariodocentrodomundo.com.br/video-crivella-sobre-a-ligacao-dos-evangelicos-com-israel-eles-sao-circuncidados-no-penis-e-nos-no-coracao/
[22],Joaquim de Carvalho,30 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Os coletivos e torcidas antifascistas vêm a público manifestar total repúdio ao incentivo irresponsável do presidente da República, Jair Bolsonaro, para que as Forças Armadas comemorem o golpe contra a democracia ocorrido em 31 de Março de 1964, no qual foi deposto o legítimo presidente João Goulart.,
Hoje, em tempos de pós-verdade, a direita nacional procura difundir uma ficção em torno do período da Ditadura Militar, entre 1964 e 1985.,Afirmam que “salvaram o Brasil do comunismo”, que “só bandidos foram presos”, que a “corrupção foi extinta” e que “houve grande crescimento econômico”.,Na verdade, trata-se de uma coleção de mentiras e falsidades. O governo Goulart não era comunista e apenas propunha tímidas reformas de interesse popular.,Nestes 21 anos de terror de Estado, operários, camponeses, índios, estudantes, professores, advogados, jornalistas, religiosos, entre outros cidadãos corretos e dignos, foram presos e torturados apenas por divergir do regime autoritário.,No total, segundo farta documentação da Comissão da Verdade, 6.591 militares foram presos, torturados ou mortos durante esse período.,Muitas mulheres sofreram durante a repressão, liderada por delinquentes sádicos como Sérgio Paranhos Fleury e Brilhante Ustra, este último ídolo do fascista Jair Bolsonaro.,
A cultura do estupro punitivo vigorou em boa parte dos “anos de chumbo”. Muitas dessas companheiras foram torturadas e depois assassinadas.,Hoje, historiadores e jornalistas mostram que também bebês, crianças e adolescentes sofreram nas mãos cruéis dos repressores.,O regime militar foi, sobretudo, corrupto. Os escândalos eram, no entanto, abafados por meio da censura à imprensa. Desviava-se dinheiro em obras faraônicas, como a rodovia Transamazônica.,
Os casos Capemi, Lutfalla, Coroa-Brastel, entre outros, mostram que a corrupção era uma marca do regime.,
O chamado “Milagre Econômico” foi fugaz e gerou benefício duradouro a poucos privilegiados. Na Ditadura Militar, marcado pelo êxodo rural, o Brasil assistiu à multiplicação de favelas e ao inchaço daquelas já existentes.,Os golpistas de 1964 geraram concentração de renda, atraso tecnológico e uma inflação galopante, que empobreceu os brasileiros.,O esporte serviu para manipular a opinião pública, fenômeno ufanista que ficou claro durante a Copa de 1970, quando o presidente Médici aproveitou a conquista da Seleção Brasileira para calar opositores e reprimir os movimentos pela democracia.,Naquela época, até mesmo a escalação da Seleção Brasileira sofria com as ingerências do governo fardado.,O esporte, como instrumento educativo e de socialização, sofreu tremendamente com o regime infame instituído em 31 de Março. Muitos atletas foram torturados e assassinados, como Helenira Rezende e Carlos Alberto Soares Freitas, do basquete, e os remadores José Huberto Bronca e Eremias Delizoicov. E também caiu na luta o boxeador Osvaldo Orlando da Costa, o Osvaldão.,Foram muitos os perseguidos no futebol, como o técnico e jornalista João Saldanha.,Muitos jogadores também sofreram com a repressão, alguns presos, outros sabotados, como Nando, irmão de Zico; Sócrates, Afonsinho, Reinaldo, Tostão e Wladimir.,Foi também durante a Ditadura Militar que se iniciou o processo de criminalização das torcidas de futebol, consideradas como possíveis células subversivas. Naqueles anos, centenas de torcedores foram presos e muitos sofreram com a tortura em delegacias e centros de interrogatórios.,É preciso, portanto, que os brasileiros acordem e resgatem a verdadeira história da Ditadura Militar e se conscientizem dos perigos representados pelo fascismo, um inimigo do esporte das multidões.,No Brasil, o 31 de Março iniciou um 7 a 1 contra a democracia e a civilidade. Que seja lembrado como o início de um período de ignorância e barbárie.,Que possamos recuperar a verdade, instaurar uma cultura de paz e anular este “gol contra” que o fascista Bolsonaro marcou contra todos os brasileiros.,Assinam este manifesto:,ABC F. C. Antifascistas,
AnarcomuAmerica,
Avaí Antifascista,
Azulão Antifascista,
Bafomunistas (Comercial-SP Antifascista),
Bancada Alviceleste,
Belo Antifa,
Botafogo Antifascista,
Brigada Marighella,
CAP antifa,
Coletivo Democracia Corinthiana,
Coletivo Democracia SantaCruzense,
Coletivo Elis Vive,
Coletivo Popular Alvinegro,
Coletivo Remo Antifascista,
Coral Antifa,
Coringão Antifa,
Coritiba Antifascista,
Esquerda Rubro-Negra,
Esquerda Vascaína,
Flamengo Antifascista,
Flamengo da Gente,
Fluminense Antifascista,
Frente Esquadrão Popular,
Frente Inter Antifascista,
Gipão Antifascista,
Goytacaz Antifascista,
Meca Antifa,
MFLP – 54,
Movimento Esmeraldino Antifascista,
Movimento Grêmio Antifascista,
Movimento Popular Coral,
Movimento Toda Poderosa Corinthiana,
Palmeiras Antifascista,
Porcominas,
Porcomunas,
Portuguesa Antifascista,
Resistência Azul Popular,
Resistência Tricolor Antifascista,
Resistência Tricolor – Fortaleza,
Timbu antifa,
Torcedores e Torcedoras pela Democracia,
Torcida Antifascista Sport,
Treze Antifascista,
Tribuna 77,
Tricolores de Esquerda,
Ultras Resistência Coral,
Vasco Antifascista,
Vozão Antifascista,
Xavantes Antifascistas",A ditadura marcou gol contra e impôs derrota ao Brasil: o manifesto das torcidas de futebol,https://www.diariodocentrodomundo.com.br/a-ditadura-marcou-gol-contra-e-impos-derrota-ao-brasil-o-manifesto-das-torcidas-de-futebol/
[23],Diario do Centro do Mundo,29 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Era 1984.,As ruas se enchiam de gente a se manifestar por eleições diretas para presidente da República. Na Avenida Presidente Vargas, no Rio de Janeiro, mais de um milhão de pessoas se aglomeravam em frente do palco armado, com as presenças de Ulysses Guimarães, Lula, Tancredo Neves e Leonel Brizola, dentre muitos outros atores políticos.,Os atos contavam com apoio da OAB e da ABI, assim como uma variedade de outras entidades civis, unânimes em exigir o fim da ditadura militar.,O regime dava suas últimas suspiradas, admitindo, já, que o próximo presidente não vestisse farda. No enfraquecido partido da situação, o PDS, engalfinhavam-de dois grupos: um, oficialista, queria Mário Andreazza como candidato e contava com o apoio da cúpula do governo; outro queria Paulo Maluf, um rebelde que, desafiando os militares, conseguia cada vez mais adesões nas hostes situacionistas.,É claro que o PDS se debatia, fechando questão na escolha do presidente por via indireta, através do colégio eleitoral. A oposição militava pelas diretas já, alguns com mais sinceridade do que outros na demanda.,O Congresso Nacional estava por votar emenda constitucional de autoria do deputado mato-grossense Dante de Oliveira, que reinstituía eleição direta para presidente da República.,Na reação ao grito libertário das massas, prospectivas viúvas da ditadura que respirava por aparelhos confeccionavam bombas, para enviá-las por correio a entidades e personalidades. Foi assim que Dona Lyda Monteiro da Silva, secretária do presidente da OAB-RJ, foi covardemente assassinada ao abrir o envelope destinado ao advogado Haddock Lobo, que presidia a seccional. Os terroristas do submundo do regime também incendiavam bancas de jornais que vendessem produtos da imprensa alternativa.,Em Brasília, com medo do povo, o regime decretava medidas de emergência para a votação da emenda Dante de Oliveira. Nomeou-se o general Newton Cruz, chefe da agência central do SNI e a quem se atribui suposta participação no sequestro e morte do jornalista Alexandre von Baumgarten, de sua esposa e de um barqueiro, para coordenar a aplicação das medidas decretadas.,Newton Cruz era um boçal, bem no estilo do atual presidente Jair Bolsonaro. Os brasilienses resolveram enfrentar a repressão da emergência com buzinaços na Esplanada dos Ministérios e em outras vias públicas. O general se irritou e foi pessoalmente enfrentar os motoristas topetudos, com chicotinho de cavalgar em mão. Batia nos carros ao meio do trânsito, enquanto outros buzinavam em suas costas. Newton Cruz pulava ridículo entre os carros, com fúria, sendo motivo de chacota de todos.,A Emenda Dante de Oliveira não foi aprovada e, no colégio eleitoral, Tancredo Neves foi o candidato de consenso da oposição e contou, também, com o voto daqueles governistas que se recusavam a votar em Paulo Maluf, candidato do PDS que, na convenção partidária, derrotara Mário Andreazza.,Assim é que a oposição venceu, para  desgosto do último presidente-general, João Figueiredo. No pacto oposicionista, contra a vontade do regime, o senador José Sarney, que até poucas semanas antes presidia o PDS, formou chapa com o vencedor Tancredo Neves, sendo escolhido seu vice-presidente.,Foi este o melancólico fim da ditadura militar, derrotada por seus próprios quadros políticos, incapazes de enxergar o esgotamento do regime, com uma inflação que chegaria a 225,9% ao ano em fevereiro de 1985.,A maioria dos eleitores de hoje, muito jovens, não viveram esses fatos e boa parte deles, talvez por desconhecimento, bate palmas para os que agora, por oportunismo ou por ódio insano à democracia, querem homenagear a ditadura militar.,É importante lembrar-lhes que  o regime morreu porque os brasileiros ficaram fartos dele, passaram a ter repulsa por militares que sequestravam, torturavam e matavam, como fizeram, por último, com Manoel Fiel Filho e Vladimir Herzog.,A cidadania recusou a submissão e desafiou o autoritarismo. No movimento estudantil, lembrava-se da covardia do sumiço de Honestino Guimarães. Os advogados cerraram fileiras contra a invasão da sede da OAB no Distrito Federal a mando do alucinado Newton Cruz.,Mesmo com suas medidas de emergência, multidões ocuparam a laje do Congresso Nacional no dia da votação da Emenda Dante de Oliveira e no dia da sessão do colégio eleitoral. O regime estava completamente desmoralizado por conta de sua truculência e sua incompetência.,A democracia que então se buscava reconquistar viria a trilhar um caminho tortuoso para sua construção. A democracia é assim: sempre inacabada, sempre imperfeita, mas sempre alimentada pelo desejo insaciável por direitos e liberdade.,Nunca é completa, nunca é ideal, mas é, com todos os seus erros e acertos, a melhor via para o progresso, para a inclusão social e para o respeito ao direito de todos conviverem em paz e com dignidade.,Querer, hoje, voltar ao passado tenebroso que superamos com tanta bravura é ir na contramão da civilização, da história e, sobretudo, do respeito a nós mesmos e da autoestima do povo brasileiro.",Relembrar é preciso. Por Eugênio Aragão,https://www.diariodocentrodomundo.com.br/relembrar-e-preciso-por-eugenio-aragao/
[24],Pedro Zambarda de Araujo,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Essencial do DCM – Moro estreia no Twitter e vira piada nacional,https://www.diariodocentrodomundo.com.br/essencial-do-dcm-moro-estreia-no-twitter-e-vira-piada-nacional/
[25],Erika K Nakamura,"24 de março de 2019,Mar 23, 2019 at 11:00am PDT",Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Claudia Rodrigues foi transferida para a UTI do Hospital Albert Einstein, em São Paulo, na noite deste sábado (23). A informação foi confirmada pela empresária Adriana Bonato ao ,A atriz de 47 anos estava internada desde a última quarta-feira (20) na Clínica São Vicente, zona sul do Rio de Janeiro.,No Facebook, o perfil oficial de Claudia Rodrigues administrador por Adriana pediu uma corrente de orações diante da gravidade do caso.","Atriz Claudia Rodrigues é transferida para a UTI do Hospital Albert Einstein, em SP",https://www.diariodocentrodomundo.com.br/atriz-claudia-rodrigues-e-transferida-para-a-uti-do-hospital-albert-einstein-em-sp/
[26],Erika K Nakamura,25 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A grade da Globo ainda não está 100% definida, mas uma coisa parece clara: Fernanda Gentil não vai estrear este semestre, informa Ricardo Feltrin, no ,.,Pode não parecer, mas esse “problema” do programa de Gentil atrapalhou bastante a Globo, que contava com essa mistura de variedades e jornalismo.,Na emissora fontes de Feltrin já veem inclusive possibilidade de o programa nem sequer estrear este ano.,Aparentemente a nova atração –uma mistura de formatos–, não teve o resultado esperado. Como esta coluna antecipou, a expectativa era de um programa diário, que “engoliria” o “Bem-Estar”.,Entre as possibilidades em estudo na Globo estava a entrada de Gentil entrar nas manhãs da emissora, com Fátima sendo transferida para as tardes com um programa 100% remodelado.,Até lá, permanece como está.","Com estreia de Fernanda Gentil adiada, programa Encontro com Fátima Bernardes tem sobrevida nas manhãs da Globo",https://www.diariodocentrodomundo.com.br/com-estreia-de-fernanda-gentil-adiada-programa-encontro-com-fatima-bernardes-tem-sobrevida-nas-manhas-da-globo/
[27],Erika K Nakamura,25 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A apresentadora Fátima Bernardes surpreendeu a cantora e drag queen Pabllo Vittar com um questionamento sobre fé no Encontro desta segunda-feira (25), publicou a ,“Você já viveu alguma situação que já pensou se foi Deus que te ajudou naquele momento?”, perguntou.,“Fátima, todos os dias eu penso o que tá acontecendo na minha vida, as coisas boas que acontecem… eu tenho certeza que tem uma energia muito positiva que rege a nossa vida na Terrra… que possibilita que a gente acorde, que a gente deite e que nada de ruim aconteça com a gente. Eu entrego minha vida, minha alma para Deus, eu sou cristã, acredito muito. Mas acredito também que a gente não dá conta, jogar energia positiva”, disse.,Segundo a cantora pop, mesmo as coisas ruins muitas vezes acontecem como parte de algo maior.,“Eu sou feliz com tudo, se acontece algo de ruim eu tento aprender com aquilo”, disse.","No programa Encontro da Globo, Fátima Bernardes surpreende ao questionar crenças de Pabllo Vittar",https://www.diariodocentrodomundo.com.br/no-programa-encontro-da-globo-fatima-bernardes-surpreende-ao-questionar-crencas-de-pabllo-vittar/
[28],Erika K Nakamura,25 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Silvio Santos aparentemente não esqueceu o ‘climão’ que teve com Claudia Leitte durante o Teleton, quando fez um comentário indelicado para a cantora. Na noite de domingo (24), durante o Jogo das 3 Pistas, o apresentador voltou a alfinetar a cantora, informa a ,O ‘patrão’ comandava a brincadeira com os convidados Mamma Bruschetta e o cantor Falcão quando começou a ler a ficha com pistas sobre uma artista. “Artista que tira da vaga com duas sílabas… Leite. Artista que faz show… Ela faz show e enche o saco… Claudia Leitte”, disse Silvio, provocando risadas.","No SBT, Silvio Santos alfineta Claudia Leitte : “Faz show e enche o saco”",https://www.diariodocentrodomundo.com.br/no-sbt-silvio-santos-alfineta-claudia-leitte-faz-show-e-enche-o-saco/
[29],Roger Worms,31 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Uma das maiores qualidades de Dorival Caymmi era a tranquilidade e capacidade de transformar situações cotidianas corriqueiras em melodias e canções eternas.,O cancioneiro brasileiro deve a este gênio da raça clássicos como “O Vento” e “É riste morrer no mar”.,Foi imortalizado na voz de Carmen Miranda, entre tantos outros.,Nesta semana, por falta de que fazer ou mostrar ao público, sua pimpolha Nana resolveu dar pitacos na política nacional.,Saiu em defesa de Bolsonaro e das trapalhadas e desatinos de seus gestores incapazes.,Atacou Lula, Caetano Veloso, Gilberto Gil, Chico Buarque com termos chulos. Uma miséria.,Tudo “chupador de pau” do ex-presidente.,“É injusto não dar a esse homem um crédito de confiança. Um homem que estava fodido, esfaqueado, correndo pra fazer um ministério, sem noção da mutreta toda… Só de tirar PMDB e PT já é uma garantia de que a vida vai melhorar”, afirma.,Nos tempos que vivemos, em que o desrespeitoso ficou bonito e é forma padrão de relações nas redes sociais, Nana consegue holofotes e notoriedade perdidas há décadas.,Seus últimos fracassos talvez tenham lhe subido a cabeça de forma tão fulminante quanto as doses de uísque que apreciada.,Não vou julgar aqui seu talento ou importância na MPB ou a sensação de despeito com os colegas de classe (Gil foi até seu marido).,Me parece um grito desesperado de quem ficou para trás e a turma não chama mais para tomar “aquele choppinho“ no Jobi.,Enfim, perdeu a chance de ficar quieta, não é verdade?!?,O velho Caymmi preferia ficar estirado em sua rede, curtindo o balanço do mar.,Nana, vai cantar 🎤 e para de tentar chamar atenção!!!!, ",Nana Caymmi é retrato do lixo grosseiro que tomou o Brasil. Por Roger Worms,https://www.diariodocentrodomundo.com.br/nana-caymmi-e-retrato-do-lixo-grosseiro-que-tomou-o-brasil-por-roger-worms/
[30],Kiko Nogueira,10 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A socialite Donata Meirelles, mulher do publicitário Nizan Guanaes, aquele que sugeriu a Temer que aproveitasse sua impopularidade para governar, se meteu numa polêmica ao se fantasiar de dona de escravos em sua festa de 50 anos.,A comemoração aconteceu em Salvador nesta sexta (8) com show de Caetano Veloso, entre outros artistas.,“A decoração foi Brasil Colônia Escravocrata, com direito a mulheres pretas vestidas de mucamas ambientando a festa e recebendo os convidados, como vimos na foto”, escreveu Joyce Fernandes, rapper conhecida como Preta Rara, no Facebook.,“Como vimos na foto até o trono da sinhá tinha”.,Apesar de toda a justa repercussão negativa diante da patacoada racista, o governador da Bahia Rui Costa, do PT, achou uma boa postar um vídeo em suas redes dançando animadão na festa da Donata.,Rui Costa não precisa de inimigos.",Governador da Bahia posta vídeo curtindo festa de socialite que se fantasiou de sinhá com escravas,https://www.diariodocentrodomundo.com.br/governador-da-bahia-posta-video-curtindo-festa-de-socialite-que-se-fantasiou-de-sinha-com-escravas/
[31],Joaquim de Carvalho,30 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Ecoando o youtuber Olavo de Carvalho, o chanceler Ernesto Araújo insiste que o nazismo era de esquerda, uma variação do regime socialista ou comunista.,Se ele assistir ao filme ,, de Joachim C. Fest e Christian Herrendoerfer, considerado o mais completo sobre a ascensão do líder do nazismo, verá que Hitler chegou ao poder com seus seguidores matando e encarcerando, primeiramente, os comunistas, depois os social-democratas e, por fim, os judeus, pessoas que ele odiava.,A referência ao ódio de Hitler à esquerda está aos 38 minutos e 24 segundos do documentário.,A questão estaria resolvida se o chanceler visse o vídeo ou lesse textos sobre a origem do nazismo.,O problema é que Ernesto Araújo não busca a razão. Ele se mostra não como um homem da ciência, mas da crença.,Em tempos de internet, está alinhado ao comportamento do público em geral: a razão não é nem um critério secundário.,Simplesmente, ela não é levada em conta.,O que importa é se a ideia expressa tem seguidores, compartilhamentos.,Dizer que o nazismo era de esquerda seria o mesmo que afirmar que a Terra é plana ou que a vacina não tem efeito. Não tem lógica, mas o que importa?,Milhões de pessoas se conectam através do YouTube ou do Facebook em torno dessas ideias. E um indivíduo reforça o outro, e juntos tendem a rejeitar qualquer argumento que lhes contrarie.,Afinal, partem do pressuposto de que há uma mão invisível que conspira para enganar a todos. Em que acreditar?,E geral, acreditam apenas naquele ou naquilo que confirma suas crenças.,Opiniões contrárias são de inimigos que precisam ser combatidos e até exterminados, a menos que passem a concordar eles.,Dizer que o nazismo e o fascismo são fenômenos de esquerda é fraude, apontam os especialistas do mundo todo.,Mas, para o chanceler não é, e daí?,Ele dá sinais de que não se incomoda, não se constrange. E reafirma o que disse em seu blog, que ele considera depositário da verdade absoluta.,Para ele, é como se historiadores não tivessem o mesmo peso que suas crenças.,O sociólogo Josep Lobera, em entrevista concedida ao El País sobre os “fenômenos pseudocientíficos”, teorizou sobre esse comportamento.,Ele disse que defender que a Terra é plana (e o nazismo é de esquerda) decorre de  um certo narcisismo.,Afinal, esta é a era da incerteza, e o que vale é a defesa da opinião própria acima de tudo e o desprezo pelos argumentos contrários.,Não bagunce a ordem que dei as coisas incertas, imaginam pessoas como Ernesto Araújo.,A ciência, que é o conhecimento provado, está à disposição dele, informações objetivas como as do documentário “Hitler – Uma Carreira” podem ser acessadas.,Mas Ernesto Araújo vai rejeitá-las.,Se fosse um colegial em busca de um lugar seguro no mundo incerto, não faria mal a ninguém mais do que a ele próprio. Mas, quando se trata de um chanceler, o caso é grave, e é um problema de Estado.,Ernesto Araújo não fala apenas por ele próprio, mas pelo Brasil. E orienta a equipe que tem sob sua responsabilidade negócios de Estado.,Se encara os complexos assuntos do mundo como um fanático, o Brasil terá grandes dificuldades pela frente.,Por isso, sem ressalvas, não é exagero considerá-lo o pior chanceler do mundo.","O poder da crença e o narcisismo na vida de Ernesto Araújo, o pior chanceler do mundo. Por Joaquim de Carvalho",https://www.diariodocentrodomundo.com.br/o-poder-da-crenca-e-o-narcisismo-na-vida-de-ernesto-araujo-o-pior-chanceler-do-mundo-por-joaquim-de-carvalho/
