_id,author,date,section,sub_title,text,title,url
[19],Willy Delvalle,05-04-2019 16:08:40+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"“Bolsonaro não é digno de presidir o Brasil”, diz senadora francesa ao DCM. Por Willy Delvalle",https://www.diariodocentrodomundo.com.br/bolsonaro-nao-e-digno-de-presidir-o-brasil-diz-senadora-francesa-ao-dcm-por-willy-delvalle/
[20],Diario do Centro do Mundo,05-04-2019 15:15:34+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Democracia em frangalhos: por que Toffoli recuou? Por Ricardo Cappelli,https://www.diariodocentrodomundo.com.br/democracia-em-frangalhos-por-que-toffoli-recuou-por-ricardo-cappelli/
[21],Diario do Centro do Mundo,21-02-2019 16:24:35+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A novela da tentativa de acordo para indenizar os familiares e vítimas do incêndio no Centro de Treinamento do Flamengo, no Ninho do Urubu, no Rio de Janeiro, ganhou mais um capítulo, na quarta feira, 20, com a decisão do Ministério Público estadual de pedir a interdição imediata do local e o bloqueio de R$ 57,5 milhões das conta do rubro negro carioca.,Na petição, encaminhada ao Juizado Adjunto do Torcedor e dos Grandes Evento, o MP aponta “a omissão do clube, aliada ao grave acidente ocorrido, demonstra um desrespeito reiterado às determinações de interdição das referidas instalações.”,Como se sabe, no incêndio ocorrido no dia 8 de fevereiro, morreram dez jogadores da base do Flamengo, alojados no CT que não contava com alvará de funcionamento emitido pelo Corpo de Bombeiros.,O pedido de bloqueio judicial das contas do clube, uma salvaguarda das autoridades para o ressarcimento das indenizações devidas aos familiares dos atletas vitimados no incêndio, é uma decorrência do impasse nas negociações com a diretoria do Flamengo quanto aos valores devidos.,A diferença entre a proposta apresentada pela Câmara de Conciliação, formada pelo MP-RJ, Defensoria Pública e Ministério Público do Trabalho e a do Flamengo é abissal.,A Câmara de Conciliação propôs o pagamento de R$ 2 milhões para cada família, além de uma pensão mensal de R$10 mil, até a data em que as vítimas completassem 45 anos. Já o clube ofereceu um pagamento imediato entre R$ 300 mil e R$ 400 mil por atleta e um auxílio equivalente a um salário mínimo por mês, durante 10 anos.,Na ponta do lápis, a proposta da Câmara totalizaria, a grosso modo, R$ 56 milhões ao longo dos próximos 30 anos, já que os jogadores falecidos estavam na faixa etária dos 15 anos por ocasião ao incêndio. Por seu turno, a do Flamengo, soma algo em torno de R$ R$ 5,2 milhões, menos de 10% da apresentada pelas autoridades.,À primeira vista, enquanto o oferecido pelo Flamengo beira a mesquinharia, diante da dimensão da tragédia, a da Câmara pode parecer excessiva, como se tivesse sido elaborada por um punhado de vascaínos, botafoguenses e tricolores para inviabilizar o time de futebol mais popular do País.,Mas não é. Por mais que os valores sugeridos pela Câmara de Conciliação sejam elevados, eles são perfeitamente suportáveis pelo clube, cuja fatia de responsabilidade pela tragédia não é desprezível.,Dono do maior orçamento do futebol brasileiro, com uma previsão de receita bruta de R$ 765 milhões, em 2019( o segundo é o Palmeiras, com R$ 591 milhões), o Flamengo é uma máquina de fazer dinheiro.,Dessa quantia, a previsão oficial é de que nada menos de R$ 236 milhões deverão ter origem na transferência de jogadores, a maior parte deles formados nas categorias de base.,É o caso, por exemplo, de craques como Lucas Paquetá, vendido ao italiano Milan, de Turim, por R$ 150 milhões. Paquetá repete a trajetória do jovem Vinicius, que custou ao espanhol Real Madrid R$ 165 milhões, no ano passado.,Em contrapartida, o custo das categorias de base, beira o ridículo diante das receitas geradas nas vendas de jogadores e na comparação com o desembolsado por outros clubes de primeira linha.,Como mostra uma reportagem do Estado de S. Paulo, na temporada de 2017, esse custo atingiu um total de R$ 23,8 milhões, de acordo com o balanço do Flamengo, menos da metade dos R$ 48,6 milhões investidos pelo Corinthians com sua base.,Portanto, dinheiro para mitigar o sofrimento das famílias de seus jovens talentos, cujas mortes significam o fim do sonho de uma vida melhor, não falta.,Abre a mão, Mengão.",Vergonha: o milionário Flamengo pechincha na indenização das famílias de seus jogadores. Por Miguel Enriquez,https://www.diariodocentrodomundo.com.br/vergonha-o-milionario-flamengo-pechincha-na-indenizacao-das-familias-de-seus-jogadores-por-miguel-enriquez/
[22],Diario do Centro do Mundo,29-03-2019 22:20:25+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Hoje, com muita tristeza, vimos vestir o manto do Clube do Povo aquele que discursa contra as minorias, comemora ditadura, exalta tortura e defende a retirada de direitos do povo. Aquele que diz ser vitimismo e nega a existência do racismo que tanto nos orgulhamos em combater. Se nosso manto falasse, ele certamente defenderia toda a carga popular que carrega e não se deixaria vestir por um fascista.,A visita ao Presidente mostra que política e futebol se misturam, sempre se misturaram. Mas a hipocrisia e o elitismo não estende o direito da livre manifestação aos torcedores, reserva isso apenas aos engravatados em seus gabinetes. Nos estádios toda e qualquer manifestação é reprimida pelos clubes e pelos agentes de segurança. Se os engravatados podem, os atores principais do futebol também podem, e somos nós, torcedores e torcedoras.,Que este episódio triste, de ver um homem que é o oposto de nossa história ganhar e vestir a camiseta que tanto defendemos, e ver um corrupto confesso fazer sinal de arminha, mirando nosso manto centenário, deixe claro que futebol é política. E que jamais esquecemos que o Internacional é do POVO e é ao lado deste e dos que o defendem que deve sempre estar.,Internacional Antifascista,
Discípulos de Rao,
Coletivo Interfeminista,
Zona Leste é Inter,
Inter Zona Sul,
Feminino Portão 7,
Alvorada S.C. Internacional.,
Casual 1909 Ultras,
Inter Zona Norte,
O Povo do Clube,
Colorados de Buenos Aires,
Bonde do Saci,
Rapa do Inter,
Rude Boys 1909, , ",Uma mácula na história do Clube do Povo. Por Frente Inter Antifascista,https://www.diariodocentrodomundo.com.br/uma-macula-na-historia-do-clube-do-povo-por-frente-inter-antifascista/
[23],Larissa Bernardes,05-04-2019 10:41:50+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,WikiLeaks diz que Assange será expulso de embaixada. Acompanhe ao vivo,https://www.diariodocentrodomundo.com.br/wikileaks-diz-que-assange-sera-expulso-de-embaixada-acompanhe-ao-vivo/
[24],Nathalí Macedo,29-03-2019 16:23:17+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Mulheres sexualmente livres assustam? Por Nathalí Macedo,https://www.diariodocentrodomundo.com.br/video-mulheres-sexualmente-livres-assustam-por-nathali-macedo/
[25],Joaquim de Carvalho,09-02-2019 20:13:26+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O livro faz sucesso em todo o mundo — em Portugal, está esgotado — e a única explicação para essa atitude da emissora é: quer sonegar do público brasileiro as informações apresentadas no livro.,O DCM adquiriu a versão em inglês e constatou que há uma referência incômoda para a emissora, na verdade a imputação de um crime, o de corrupção.,Ou seja, ele se apresentava como o homem que colocaria ordem no lupanário. Palavras vazias.,.x.x.x.,Perguntas que não querem calar: será que a Globo, ao comprar os direitos de publicação do livro no Brasil, esperava algum tratamento preferencial? Se não, por que não publicaram o livro ainda?,Veja o documentário que eu apresentei, com reportagens realizadas nas Ilhas Virgens Britânicas, o paraíso fiscal que a Globo usou para sonegar impostos do Brasil.",Propina pela Copa de 2026: as revelações do livro embargado pela Globo. Por Joaquim de Carvalho,https://www.diariodocentrodomundo.com.br/propina-pela-copa-de-2026-as-revelacoes-do-livro-embargado-pela-globo-por-joaquim-de-carvalho/
[26],Diario do Centro do Mundo,30-03-2019 10:28:49+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Cristãos expulsos das igrejas bolsonaristas criam movimento de resistência,https://www.diariodocentrodomundo.com.br/cristaos-expulsos-das-igrejas-bolsonaristas-criam-movimento-de-resistencia/
[27],Diario do Centro do Mundo,01-04-2019 08:53:27+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Todo o discurso de Jair Bolsonaro é o de que ele vai mudar uma suposta “ideologização” do Estado: no ensino básico, nas universidades e na diplomacia.,E toda a prática de Jair Bolsonaro é a de levar ao paroxismo essa ideologização.,Na educação, o resultado foi uma tragicômica paralisia do MEC, palco de uma batalha entre o astrólogo Olavo de Carvalo e os militares,,Na diplomacia, o desastre ainda não é tão perceptível, mas é claramente anunciado.,Primeiro, tirando toda a autonomia do país em relação às suas transações comerciais com a China, ao nos colocar como caudatários dos interesses de Donald Trump, empenhado em resolver o quanto antes seus contenciosos comerciais com o país asiático.,Os Estados Unidos, nosso maior concorrente na exportação de soja para os chineses, agradecem, penhorados, o fato de, na prática, ficarmos reféns do que eles acertarem com a China, porque abrimos mão, sem nenhuma vantagem em troca, de políticas comerciais autônomas.,Agora, vem a desnecessária provocação aos árabes com a abertura de um inócuo escritório comercial em Jerusalém, que já provocou reações dos palestinos e provocará uma sucessão de outras.,Os países da Liga Árabe importaram, ano passado, US$ 11,5 bilhões do Brasil, contra uma importação de US$ 7,6 bilhões.,Para Israel, exportamos 36 vezes menos: US$ 321 milhões. E temos déficit, pois as importações de lá chegaram quase a US$ 1,2 bilhões.,Nada menos que metade das nossas exportações de frango e 20% das de carne bovina foram na categoria “halal”, onde os animais são abatidos segundo as tradições do islamismo, o que faz do Brasil o fornecedor de 51% do consumo de proteína animal no mundo árabe.,É evidente que não perderemos todo este mercado no curto prazo. Mas também é claro que os nossos competidores vão se estruturar para irem ocupando o que nos custou décadas para consolidar.,A Austrália, por exemplo, nossa competidora direta no mundo árabe, tem programas oficiais de incentivo e certificação de carnes halal, o mesmo acontecendo com a União Europeia. E não duvide que os chineses também coloquem isso como prioridade em seus investimentos na África.,Mas o Brasil, claro, está bem calçado nas análises de mercado de quente como o pastor Silas Malafaia, que desdenha, ,, as possibilidades de que a provocação aos árabes possa nos trazer prejuízos:,Logo vamos descobrir.","Detonou a soja e, agora, a carne: o desastre da diplomacia ideológica de Bolsonaro. Por Fernando Brito",https://www.diariodocentrodomundo.com.br/detonou-a-soja-e-agora-a-carne-o-desastre-da-diplomacia-ideologica-de-bolsonaro/
[28],Diario do Centro do Mundo,30-03-2019 10:31:56+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Dezenas de pessoas com diferentes idades e estilos formavam uma fila que fazia a volta em dois ambientes do Bar Ocidente, em Porto Alegre. Ao lado da fila, camisetas e ecobags estampadas com a frase “Ninguém solta a mão de ninguém” estavam à venda. No salão principal, crianças corriam, lanchavam e dançavam ao som de vários estilos musicais, enquanto um jogo de luzes roxas iluminava o local. Dente elas, a pequena Laura interagia com todo mundo e volta e meia corria até o palco para mostrar um presente que havia ganhado ou contar algo para sua mãe. Foi nesse cenário que a ex-deputada Manuela D’Ávila lançou, na noite da última quarta-feira (27), seu primeiro livro, intitulado “Revolução Laura”, e o instituto ,, que busca promover um debate e combater notícias falsas geradas e veiculadas nas redes sociais.,Manuela também pontuou que as notícias falsas são ferramentas que estruturam atualmente o fascismo no Brasil: “A forma como o fascismo se estrutura é a forma como eles desumanizam o nosso campo político para construir um monstro, como é o Bolsonaro. Me espanta o fato de as pessoas ignorarem essa realidade. Para mim, é uma história óbvia, mas muitas pessoas não têm a menor noção do quão relevante é hoje no Brasil o tema das ,”.,Durante o período eleitoral em 2018, Manuela, que concorreu nas eleições presidenciais como vice-presidente de Fernando Haddad (PT), teve diversas fake news associadas à sua carreira política e à sua vida pessoal, muitas delas divulgadas por perfis em apoio ao então candidato e hoje presidente Jair Bolsonaro (PSL). O fortalecimento da disseminação de notícias falsas nos últimos anos não afetou somente Manuela, mas também diversos outros políticos que concorreram à algum cargo ou que são amplamente conhecidos.,No primeiro turno das eleições, por exemplo, foi criado um canal no WhatsApp que recebia denúncias de , contra o ex-presidente Lula e os então candidatos Fernando Haddad e Manuela D’Ávila. A ferramenta recebeu mais de 15 mil denúncias em 24 horas. Ainda, episódios como o do ‘kit gay’, uma, propagada por Bolsonaro e pela extrema-direita para desqualificar a candidatura de Haddad e Manuela, foi uma das situações que motivaram um senador chinelo a criar um projeto legislativo chamado ‘Lei Bolsonaro’, para destituir a candidatura de pessoas que criassem notícias falsas como arma política.,Para ajudar no combate às notícias falsas, Manuela decidiu publicar, em seu canal no YouTube, vídeos que contam histórias de pessoas afetadas por essas práticas. Até o momento, três episódios já foram ao ar. O primeiro, publicado no dia 8 de março, é sobre a blogueira feminista Lola Aronovich, que durante anos foi vítima de diversas notícias falsas, muitas delas criadas dentro do fórum Dogolachan. Manuela conta que, inicialmente, o vídeo teve uma repercussão positiva. “As pessoas não tem muito noção do que que acontece. E o primeiro episódio acabou se tornando ainda mais atual porque aborda o Chan, que depois ficou conhecido por ter sido onde foi articulado o episódio de Suzano. Foi uma coincidência absolutamente infeliz, mas que acabou dando esse ar de veracidade que, às vezes, as pessoas sentem dificuldade em crer de tão horrível que é”.,O segundo episódio, no entanto, gerou uma reação negativa por parte de perfis de extrema-direita ou bolsonaristas. O vídeo fala sobre as notícias falsas que foram associadas à Marielle Franco após sua morte e foi publicado no dia em que se completou um ano do assassinato da vereadora e do seu motorista Anderson Gomes. Manuela conta que, após a publicação do episódio, a direita se articulou para promover discursos de ódio no post.,Além do canal no Youtube, também foi criado um , para publicar entrevistas com pessoas relacionadas ao assunto dos vídeos. Segundo Manuela, a proposta do instituto é continuar publicando esses conteúdos que contam a história de casos específicos para dialogar sobre o cenário das notícias falsas, mas também produzir materiais didáticos sobre o tema. “A nossa ideia é na próxima etapa conseguir viabilizar um conjunto de materiais didáticos sobre educação e sobre protocolos de convívio virtual”. Ela explica que o financiamento o do instituto se dá por meio da venda do livro “Revolução Laura”, de camisetas e de um financiamento coletivo no Apoie-se.,Para a ex-deputada, é preciso que haja a construção de uma cidadania virtual que garanta um ambiente de liberdade dentro das redes, mas sem a produção de notícias falsas. “Um dos receios que eu tenho é que o resultado das , seja o que a extrema-direita quer, que é nós apoiando uma legislação de vigilantismo apresentada como solução por parlamentares que desconhecem o tema. A direita sempre quis criar um ambiente de vigilância e de censura nas redes. No final do segundo turno, tinha gente de esquerda defendendo a quebra da criptografia no WhatsApp. E isso é dar permissão para que os governos acessem os nossos dados. Uma das coisas que a gente quer fazer é apostar na consciência individual mesmo” afirma.,Após terminar de escrever o livro que fala sobre sua trajetória como uma mãe com carreira política, que sempre que pode levou a filha em votações na Assembleia Legislativa e na campanha eleitoral, Manuela sentiu um certo receio ao pensar que as pessoas iriam saber detalhes sobre o que ela e Laura passaram ao longo dos últimos anos. Foi pensar na relação que ela desenvolveu com outras mulheres que fez com que ela se sentisse tranquila em expor tanto da sua história. “A maternidade me aproximou muito de outras mulheres. Então ter coragem de me expor é, num certo sentido, quase uma forma de agradecimento às outras mulheres que me deram força para conseguir vencer as minhas batalhas durante o processo eleitoral”, conta. Ela também menciona a importância desse apoio em outras decisões que tomou durante sua carreira política, como, por exemplo, não concorrer à prefeitura de Porto Alegre nas eleições de 2016. “A gente olha o livro e pensa que é o livro de quem foi candidata a vice-presidente, mas na verdade é o livro de quem não foi candidata à prefeita e foi candidata a vice. As escolhas muito fortes que eu fiz na minha vida foram acolhidas, principalmente, por mulheres. É uma forma também de eu agradecer a elas, pagando o preço da minha exposição por todas nós”, afirma.,Manuela ainda diz que o livro não tem a pretensão de esgotar o debate sobre a forma como a maternidade ainda é vista pela sociedade. “É só um livro de reflexões individuais de uma mulher cheia de privilégios. Uma mulher branca, que tinha emprego quando a Laura nasceu, que tem um companheiro que divide responsabilidades, que tem dinheiro pra colocar a filha na creche. Que está no topo dos privilégios das mulheres do nosso país, mas que mesmo assim é talvez uma das poucas mulheres que ocupou o espaço público como eu ocupei, por isso também que eu decidi escrever ele”.,Para ela, o tema acerca da maternidade ainda é um debate complicado até mesmo dentro do feminismo.  “Existem construções de maternidades e nós lutamos pela não compulsoriedade da maternidade, mas isso não significa nós negarmos a possibilidade da existência de uma maternidade que enfrente também o capitalismo de frente. Dizer que a gente ama alguém, que gostamos de ser mães e continuar existindo fora do padrão de bela, recatada e do lar também é uma forma de enfrentamento”, diz.","‘As fake news estruturam o fascismo no Brasil de hoje’, diz Manuela D’Ávila",https://www.diariodocentrodomundo.com.br/as-fake-news-estruturam-o-fascismo-no-brasil-de-hoje-diz-manuela-davila/
